data/char_analysis/chars/ssc-13/0085-04.49_42_44.jpg,y,1
data/char_analysis/chars/ssc-13/0028-02.73_91_33.jpg,n,
data/char_analysis/chars/ssc-13/0044-00.103_55_50.jpg,y,2
data/char_analysis/chars/ssc-13/0062-05.44_93_42.jpg,n,
data/char_analysis/chars/ssc-13/0039-00.78_80_52.jpg,y,4
data/char_analysis/chars/ssc-13/0193-01.97_23_43.jpg,n,
data/char_analysis/chars/ssc-13/0057-01.178_61_35.jpg,n,
data/char_analysis/chars/ssc-13/0103-01.0_10_37.jpg,n,
data/char_analysis/chars/ssc-13/0161-02.165_10_58.jpg,n,
data/char_analysis/chars/ssc-13/0072-04.32_136_72.jpg,n,
data/char_analysis/chars/ssc-13/0002-03.8_76_58.jpg,n,
data/char_analysis/chars/ssc-13/0068-01.71_46_56.jpg,y,0
data/char_analysis/chars/ssc-13/0206-02.134_141_66.jpg,n,
data/char_analysis/chars/ssc-13/0185-01.107_136_35.jpg,n,
data/char_analysis/chars/ssc-13/0094-02.95_64_37.jpg,n,
data/char_analysis/chars/ssc-13/0004-01.1_146_60.jpg,n,
data/char_analysis/chars/ssc-13/0028-00.40_71_51.jpg,y,2
data/char_analysis/chars/ssc-13/0112-02.41_72_52.jpg,y,6
data/char_analysis/chars/ssc-13/0117-03.23_140_67.jpg,n,
data/char_analysis/chars/ssc-13/0190-02.25_21_40.jpg,n,
data/char_analysis/chars/ssc-13/0095-01.89_114_82.jpg,n,
data/char_analysis/chars/ssc-13/0057-03.33_84_70.jpg,y,6
data/char_analysis/chars/ssc-13/0145-00.29_90_56.jpg,y,1
data/char_analysis/chars/ssc-13/0093-04.108_92_41.jpg,n,
data/char_analysis/chars/ssc-13/0115-00.104_50_43.jpg,n,
data/char_analysis/chars/ssc-13/0053-02.41_57_60.jpg,y,2
data/char_analysis/chars/ssc-13/0033-00.143_143_56.jpg,n,
data/char_analysis/chars/ssc-13/0028-00.20_0_28.jpg,n,
data/char_analysis/chars/ssc-13/0045-03.23_24_29.jpg,n,
data/char_analysis/chars/ssc-13/0053-00.119_152_28.jpg,n,
data/char_analysis/chars/ssc-13/0095-04.0_114_39.jpg,n,
data/char_analysis/chars/ssc-13/0023-00.15_136_54.jpg,n,
data/char_analysis/chars/ssc-13/0142-04.37_51_67.jpg,y,9
data/char_analysis/chars/ssc-13/0026-02.57_16_41.jpg,n,
data/char_analysis/chars/ssc-13/0060-01.112_57_33.jpg,n,
data/char_analysis/chars/ssc-13/0145-00.0_145_29.jpg,n,
data/char_analysis/chars/ssc-13/0124-00.119_51_57.jpg,y,3
data/char_analysis/chars/ssc-13/0113-01.43_11_40.jpg,n,
data/char_analysis/chars/ssc-13/0105-00.138_154_29.jpg,n,
data/char_analysis/chars/ssc-13/0145-04.132_118_48.jpg,n,
data/char_analysis/chars/ssc-13/0179-03.66_29_44.jpg,n,
data/char_analysis/chars/ssc-13/0095-04.89_56_28.jpg,n,
data/char_analysis/chars/ssc-13/0202-00.65_54_50.jpg,y,1
data/char_analysis/chars/ssc-13/0158-02.91_71_36.jpg,n,
data/char_analysis/chars/ssc-13/0129-00.45_44_51.jpg,y,3
data/char_analysis/chars/ssc-13/0045-01.41_0_44.jpg,n,
data/char_analysis/chars/ssc-13/0211-00.26_90_54.jpg,y,1
data/char_analysis/chars/ssc-13/0002-03.166_103_32.jpg,n,
data/char_analysis/chars/ssc-13/0206-04.28_71_32.jpg,n,
data/char_analysis/chars/ssc-13/0119-00.0_135_60.jpg,n,
data/char_analysis/chars/ssc-13/0144-02.108_63_44.jpg,n,
data/char_analysis/chars/ssc-13/0189-01.139_157_41.jpg,n,
data/char_analysis/chars/ssc-13/0153-03.84_35_55.jpg,y,9
data/char_analysis/chars/ssc-13/0012-01.73_89_62.jpg,y,8
data/char_analysis/chars/ssc-13/0072-00.1_19_54.jpg,n,
data/char_analysis/chars/ssc-13/0110-00.57_134_39.jpg,n,
data/char_analysis/chars/ssc-13/0216-00.41_83_57.jpg,y,8
data/char_analysis/chars/ssc-13/0184-00.104_132_49.jpg,n,
data/char_analysis/chars/ssc-13/0047-04.94_15_51.jpg,n,
data/char_analysis/chars/ssc-13/0208-00.74_145_35.jpg,n,
data/char_analysis/chars/ssc-13/0063-03.45_54_44.jpg,y,9
data/char_analysis/chars/ssc-13/0061-00.62_62_57.jpg,y,5
data/char_analysis/chars/ssc-13/0130-00.101_63_50.jpg,y,8
data/char_analysis/chars/ssc-13/0064-01.36_63_49.jpg,y,1
data/char_analysis/chars/ssc-13/0190-01.99_77_58.jpg,y,8
data/char_analysis/chars/ssc-13/0209-03.58_120_69.jpg,y,3
data/char_analysis/chars/ssc-13/0127-00.85_56_59.jpg,y,9
data/char_analysis/chars/ssc-13/0023-04.22_5_43.jpg,n,
data/char_analysis/chars/ssc-13/0107-03.47_24_44.jpg,y,1
data/char_analysis/chars/ssc-13/0128-03.125_165_39.jpg,n,
data/char_analysis/chars/ssc-13/0076-03.31_0_32.jpg,n,
data/char_analysis/chars/ssc-13/0125-01.0_105_62.jpg,n,
data/char_analysis/chars/ssc-13/0141-05.22_14_56.jpg,n,
data/char_analysis/chars/ssc-13/0028-00.71_83_43.jpg,n,
data/char_analysis/chars/ssc-13/0103-00.25_80_56.jpg,y,1
data/char_analysis/chars/ssc-13/0162-02.137_142_58.jpg,n,
data/char_analysis/chars/ssc-13/0046-01.57_78_59.jpg,y,5
data/char_analysis/chars/ssc-13/0174-01.99_77_54.jpg,y,1
data/char_analysis/chars/ssc-13/0058-02.0_38_74.jpg,n,
data/char_analysis/chars/ssc-13/0117-01.89_5_70.jpg,y,2
data/char_analysis/chars/ssc-13/0196-00.88_55_51.jpg,y,3
data/char_analysis/chars/ssc-13/0086-02.163_150_34.jpg,n,
data/char_analysis/chars/ssc-13/0174-01.141_146_31.jpg,n,
data/char_analysis/chars/ssc-13/0055-04.47_72_54.jpg,y,1
data/char_analysis/chars/ssc-13/0010-02.101_54_63.jpg,n,
data/char_analysis/chars/ssc-13/0066-00.106_95_72.jpg,y,5
data/char_analysis/chars/ssc-13/0099-00.145_11_34.jpg,n,
data/char_analysis/chars/ssc-13/0107-02.69_4_39.jpg,n,
data/char_analysis/chars/ssc-13/0222-01.15_54_58.jpg,y,1
data/char_analysis/chars/ssc-13/0052-01.28_55_78.jpg,y,2
data/char_analysis/chars/ssc-13/0057-01.0_120_37.jpg,n,
data/char_analysis/chars/ssc-13/0202-00.39_52_54.jpg,y,1
data/char_analysis/chars/ssc-13/0065-02.57_140_36.jpg,n,
data/char_analysis/chars/ssc-13/0129-00.87_44_55.jpg,y,0
data/char_analysis/chars/ssc-13/0022-00.135_7_46.jpg,n,
data/char_analysis/chars/ssc-13/0018-01.10_31_50.jpg,n,
data/char_analysis/chars/ssc-13/0098-02.75_57_65.jpg,y,9
data/char_analysis/chars/ssc-13/0108-00.41_76_54.jpg,y,4
data/char_analysis/chars/ssc-13/0177-05.48_117_58.jpg,n,
data/char_analysis/chars/ssc-13/0080-04.84_55_29.jpg,n,
data/char_analysis/chars/ssc-13/0087-01.48_111_48.jpg,y,1
data/char_analysis/chars/ssc-13/0087-02.68_89_70.jpg,y,4
data/char_analysis/chars/ssc-13/0218-02.93_163_41.jpg,n,
data/char_analysis/chars/ssc-13/0179-03.80_96_87.jpg,y,9
data/char_analysis/chars/ssc-13/0092-02.31_50_67.jpg,y,1
data/char_analysis/chars/ssc-13/0175-00.0_8_36.jpg,n,
data/char_analysis/chars/ssc-13/0078-00.0_53_109.jpg,n,
data/char_analysis/chars/ssc-13/0029-01.75_83_70.jpg,y,0
data/char_analysis/chars/ssc-13/0043-03.58_74_33.jpg,n,
data/char_analysis/chars/ssc-13/0208-03.144_154_36.jpg,n,
data/char_analysis/chars/ssc-13/0208-00.24_93_52.jpg,y,1
data/char_analysis/chars/ssc-13/0041-02.15_31_46.jpg,n,
data/char_analysis/chars/ssc-13/0208-00.83_79_58.jpg,y,1
data/char_analysis/chars/ssc-13/0153-01.93_60_52.jpg,y,0
data/char_analysis/chars/ssc-13/0104-00.142_78_49.jpg,n,
data/char_analysis/chars/ssc-13/0151-01.84_58_56.jpg,y,1
data/char_analysis/chars/ssc-13/0192-03.151_35_28.jpg,n,
data/char_analysis/chars/ssc-13/0001-00.32_57_47.jpg,y,1
data/char_analysis/chars/ssc-13/0052-01.60_155_50.jpg,n,
data/char_analysis/chars/ssc-13/0022-02.139_81_42.jpg,n,
data/char_analysis/chars/ssc-13/0085-02.78_75_52.jpg,y,0
data/char_analysis/chars/ssc-13/0210-00.65_80_54.jpg,y,8
data/char_analysis/chars/ssc-13/0150-02.0_0_59.jpg,n,
data/char_analysis/chars/ssc-13/0203-00.49_100_57.jpg,y,1
data/char_analysis/chars/ssc-13/0134-00.54_85_51.jpg,y,3
data/char_analysis/chars/ssc-13/0152-00.143_89_94.jpg,n,
data/char_analysis/chars/ssc-13/0164-01.0_60_28.jpg,n,
data/char_analysis/chars/ssc-13/0117-01.61_0_32.jpg,n,
data/char_analysis/chars/ssc-13/0052-01.78_57_86.jpg,y,8
data/char_analysis/chars/ssc-13/0190-00.56_56_40.jpg,n,
data/char_analysis/chars/ssc-13/0111-00.115_66_60.jpg,y,3
data/char_analysis/chars/ssc-13/0195-03.23_45_50.jpg,n,
data/char_analysis/chars/ssc-13/0008-01.112_20_28.jpg,n,
data/char_analysis/chars/ssc-13/0162-01.2_98_66.jpg,y,2
data/char_analysis/chars/ssc-13/0080-00.144_80_78.jpg,n,
data/char_analysis/chars/ssc-13/0077-01.83_71_40.jpg,n,
data/char_analysis/chars/ssc-13/0074-00.3_126_73.jpg,n,
data/char_analysis/chars/ssc-13/0103-02.46_47_48.jpg,y,7
data/char_analysis/chars/ssc-13/0185-02.60_123_41.jpg,n,
data/char_analysis/chars/ssc-13/0110-01.3_0_71.jpg,n,
data/char_analysis/chars/ssc-13/0061-00.34_62_54.jpg,y,1
data/char_analysis/chars/ssc-13/0207-00.60_86_60.jpg,y,9
data/char_analysis/chars/ssc-13/0021-00.7_56_59.jpg,n,
data/char_analysis/chars/ssc-13/0036-02.78_69_39.jpg,y,9
data/char_analysis/chars/ssc-13/0051-00.183_100_31.jpg,n,
data/char_analysis/chars/ssc-13/0114-00.148_0_34.jpg,n,
data/char_analysis/chars/ssc-13/0050-01.33_51_55.jpg,y,2
data/char_analysis/chars/ssc-13/0102-04.0_88_87.jpg,y,9
data/char_analysis/chars/ssc-13/0038-00.59_56_49.jpg,y,7
data/char_analysis/chars/ssc-13/0063-04.86_73_66.jpg,n,
data/char_analysis/chars/ssc-13/0087-00.165_0_39.jpg,n,
data/char_analysis/chars/ssc-13/0144-02.25_64_43.jpg,n,
data/char_analysis/chars/ssc-13/0008-02.29_49_43.jpg,n,
data/char_analysis/chars/ssc-13/0104-01.74_72_65.jpg,y,2
data/char_analysis/chars/ssc-13/0168-00.45_57_59.jpg,y,2
data/char_analysis/chars/ssc-13/0038-00.41_55_50.jpg,y,2
data/char_analysis/chars/ssc-13/0064-01.86_84_36.jpg,n,
data/char_analysis/chars/ssc-13/0110-03.75_75_37.jpg,n,
data/char_analysis/chars/ssc-13/0221-01.99_54_46.jpg,y,6
data/char_analysis/chars/ssc-13/0007-03.147_64_42.jpg,n,
data/char_analysis/chars/ssc-13/0177-07.71_35_27.jpg,n,
data/char_analysis/chars/ssc-13/0081-02.49_122_40.jpg,n,
data/char_analysis/chars/ssc-13/0093-00.76_69_50.jpg,y,0
data/char_analysis/chars/ssc-13/0209-02.80_78_46.jpg,n,
data/char_analysis/chars/ssc-13/0052-00.152_72_31.jpg,n,
data/char_analysis/chars/ssc-13/0182-01.115_33_41.jpg,n,
data/char_analysis/chars/ssc-13/0123-03.2_24_58.jpg,n,
data/char_analysis/chars/ssc-13/0193-02.96_19_28.jpg,n,
data/char_analysis/chars/ssc-13/0121-02.94_50_64.jpg,y,6
data/char_analysis/chars/ssc-13/0184-03.178_139_40.jpg,n,
data/char_analysis/chars/ssc-13/0064-01.57_65_55.jpg,y,2
data/char_analysis/chars/ssc-13/0117-00.51_63_51.jpg,y,7
data/char_analysis/chars/ssc-13/0017-00.77_32_43.jpg,y,1
data/char_analysis/chars/ssc-13/0157-00.11_0_51.jpg,n,
data/char_analysis/chars/ssc-13/0089-00.56_53_63.jpg,y,8
data/char_analysis/chars/ssc-13/0026-00.81_88_65.jpg,y,8
data/char_analysis/chars/ssc-13/0193-02.91_64_70.jpg,y,7
data/char_analysis/chars/ssc-13/0203-01.142_59_109.jpg,n,
data/char_analysis/chars/ssc-13/0125-00.50_69_51.jpg,y,3
data/char_analysis/chars/ssc-13/0165-00.21_70_58.jpg,y,5
data/char_analysis/chars/ssc-13/0131-01.58_48_48.jpg,y,4
data/char_analysis/chars/ssc-13/0097-01.71_15_32.jpg,n,
data/char_analysis/chars/ssc-13/0078-00.61_69_56.jpg,y,5
data/char_analysis/chars/ssc-13/0183-01.84_74_54.jpg,y,4
data/char_analysis/chars/ssc-13/0146-02.0_23_87.jpg,n,
data/char_analysis/chars/ssc-13/0164-00.42_63_56.jpg,y,2
data/char_analysis/chars/ssc-13/0164-01.54_93_54.jpg,y,6
data/char_analysis/chars/ssc-13/0108-02.138_150_37.jpg,n,
data/char_analysis/chars/ssc-13/0110-02.50_77_58.jpg,y,0
data/char_analysis/chars/ssc-13/0107-02.88_95_63.jpg,y,8
data/char_analysis/chars/ssc-13/0010-02.142_28_43.jpg,n,
data/char_analysis/chars/ssc-13/0208-00.0_62_74.jpg,n,
data/char_analysis/chars/ssc-13/0139-00.154_22_78.jpg,n,
data/char_analysis/chars/ssc-13/0119-02.171_14_54.jpg,n,
data/char_analysis/chars/ssc-13/0122-00.50_91_63.jpg,y,7
data/char_analysis/chars/ssc-13/0056-01.70_108_104.jpg,y,2
data/char_analysis/chars/ssc-13/0222-02.153_60_27.jpg,n,
data/char_analysis/chars/ssc-13/0223-01.22_27_47.jpg,n,
data/char_analysis/chars/ssc-13/0145-05.148_62_36.jpg,n,
data/char_analysis/chars/ssc-13/0028-00.38_0_26.jpg,n,
data/char_analysis/chars/ssc-13/0143-02.9_168_35.jpg,n,
data/char_analysis/chars/ssc-13/0217-00.70_77_54.jpg,y,3
data/char_analysis/chars/ssc-13/0008-01.56_133_46.jpg,n,
data/char_analysis/chars/ssc-13/0020-01.162_54_29.jpg,n,
data/char_analysis/chars/ssc-13/0057-01.46_53_28.jpg,n,
data/char_analysis/chars/ssc-13/0100-01.81_86_54.jpg,n,
data/char_analysis/chars/ssc-13/0069-00.24_63_54.jpg,y,2
data/char_analysis/chars/ssc-13/0084-02.55_32_41.jpg,y,7
data/char_analysis/chars/ssc-13/0097-03.0_118_26.jpg,n,
data/char_analysis/chars/ssc-13/0122-02.0_109_51.jpg,n,
data/char_analysis/chars/ssc-13/0154-01.42_68_50.jpg,y,9
data/char_analysis/chars/ssc-13/0078-00.18_0_43.jpg,n,
data/char_analysis/chars/ssc-13/0149-00.75_101_69.jpg,y,4
data/char_analysis/chars/ssc-13/0098-00.48_90_62.jpg,y,1
data/char_analysis/chars/ssc-13/0062-04.34_13_33.jpg,n,
data/char_analysis/chars/ssc-13/0143-00.65_94_59.jpg,y,5
data/char_analysis/chars/ssc-13/0069-01.16_0_51.jpg,n,
data/char_analysis/chars/ssc-13/0023-04.64_54_42.jpg,y,8
data/char_analysis/chars/ssc-13/0017-01.95_27_29.jpg,n,
data/char_analysis/chars/ssc-13/0218-02.121_174_28.jpg,n,
data/char_analysis/chars/ssc-13/0113-00.87_69_63.jpg,y,7
data/char_analysis/chars/ssc-13/0036-01.55_67_57.jpg,y,4
data/char_analysis/chars/ssc-13/0194-00.82_69_49.jpg,y,3
data/char_analysis/chars/ssc-13/0006-01.143_144_63.jpg,n,
data/char_analysis/chars/ssc-13/0116-03.40_0_56.jpg,n,
data/char_analysis/chars/ssc-13/0184-01.69_61_55.jpg,y,7
data/char_analysis/chars/ssc-13/0002-01.58_73_56.jpg,y,0
data/char_analysis/chars/ssc-13/0102-00.38_64_50.jpg,y,4
data/char_analysis/chars/ssc-13/0177-08.99_67_44.jpg,n,
data/char_analysis/chars/ssc-13/0024-02.55_120_75.jpg,y,8
data/char_analysis/chars/ssc-13/0098-00.0_0_87.jpg,n,
data/char_analysis/chars/ssc-13/0024-01.15_59_102.jpg,n,
data/char_analysis/chars/ssc-13/0158-00.154_22_42.jpg,n,
data/char_analysis/chars/ssc-13/0049-00.105_27_42.jpg,n,
data/char_analysis/chars/ssc-13/0192-02.91_65_43.jpg,n,
data/char_analysis/chars/ssc-13/0103-02.71_46_48.jpg,y,2
data/char_analysis/chars/ssc-13/0023-00.38_87_49.jpg,y,1
data/char_analysis/chars/ssc-13/0170-00.82_67_54.jpg,y,3
data/char_analysis/chars/ssc-13/0114-01.53_45_56.jpg,y,2
data/char_analysis/chars/ssc-13/0008-01.98_70_72.jpg,y,7
data/char_analysis/chars/ssc-13/0001-00.104_61_44.jpg,y,4
data/char_analysis/chars/ssc-13/0045-04.126_89_56.jpg,n,
data/char_analysis/chars/ssc-13/0016-00.66_153_37.jpg,n,
data/char_analysis/chars/ssc-13/0071-00.68_69_58.jpg,y,5
data/char_analysis/chars/ssc-13/0025-03.102_30_93.jpg,n,
data/char_analysis/chars/ssc-13/0046-04.31_70_29.jpg,n,
data/char_analysis/chars/ssc-13/0123-03.132_17_44.jpg,n,
data/char_analysis/chars/ssc-13/0081-02.96_0_48.jpg,n,
data/char_analysis/chars/ssc-13/0208-03.164_81_54.jpg,n,
data/char_analysis/chars/ssc-13/0222-04.56_82_88.jpg,n,
data/char_analysis/chars/ssc-13/0158-00.44_94_51.jpg,y,3
data/char_analysis/chars/ssc-13/0211-00.99_84_56.jpg,y,1
data/char_analysis/chars/ssc-13/0054-01.58_61_51.jpg,y,2
data/char_analysis/chars/ssc-13/0020-01.4_46_28.jpg,n,
data/char_analysis/chars/ssc-13/0035-00.38_61_54.jpg,y,3
data/char_analysis/chars/ssc-13/0166-00.34_62_54.jpg,y,3
data/char_analysis/chars/ssc-13/0213-02.117_42_101.jpg,n,
data/char_analysis/chars/ssc-13/0046-02.124_109_34.jpg,n,
data/char_analysis/chars/ssc-13/0002-00.105_54_55.jpg,y,4
data/char_analysis/chars/ssc-13/0159-01.47_66_50.jpg,y,2
data/char_analysis/chars/ssc-13/0096-01.0_64_60.jpg,n,
data/char_analysis/chars/ssc-13/0080-03.142_85_48.jpg,n,
data/char_analysis/chars/ssc-13/0042-02.141_44_73.jpg,n,
data/char_analysis/chars/ssc-13/0076-00.61_61_57.jpg,y,4
data/char_analysis/chars/ssc-13/0005-03.16_48_42.jpg,n,
data/char_analysis/chars/ssc-13/0069-00.77_126_36.jpg,n,
data/char_analysis/chars/ssc-13/0177-07.64_116_63.jpg,n,
data/char_analysis/chars/ssc-13/0116-01.73_75_60.jpg,y,2
data/char_analysis/chars/ssc-13/0016-00.43_81_59.jpg,y,4
data/char_analysis/chars/ssc-13/0152-00.96_140_31.jpg,n,
data/char_analysis/chars/ssc-13/0158-01.56_67_52.jpg,y,3
data/char_analysis/chars/ssc-13/0152-00.55_0_44.jpg,n,
data/char_analysis/chars/ssc-13/0085-02.56_74_51.jpg,y,7
data/char_analysis/chars/ssc-13/0042-00.65_40_55.jpg,y,5
data/char_analysis/chars/ssc-13/0137-00.125_81_29.jpg,n,
data/char_analysis/chars/ssc-13/0207-01.84_95_44.jpg,y,8
data/char_analysis/chars/ssc-13/0209-00.99_64_65.jpg,y,2
data/char_analysis/chars/ssc-13/0132-00.66_73_58.jpg,y,9
data/char_analysis/chars/ssc-13/0058-00.77_75_52.jpg,y,8
data/char_analysis/chars/ssc-13/0148-01.99_104_69.jpg,y,3
data/char_analysis/chars/ssc-13/0169-00.82_165_39.jpg,n,
data/char_analysis/chars/ssc-13/0044-00.146_91_63.jpg,n,
data/char_analysis/chars/ssc-13/0207-00.5_167_32.jpg,n,
data/char_analysis/chars/ssc-13/0096-01.33_82_49.jpg,y,1
data/char_analysis/chars/ssc-13/0092-02.57_47_71.jpg,y,3
data/char_analysis/chars/ssc-13/0145-01.85_68_60.jpg,y,5
data/char_analysis/chars/ssc-13/0193-00.165_22_37.jpg,n,
data/char_analysis/chars/ssc-13/0053-01.125_46_101.jpg,n,
data/char_analysis/chars/ssc-13/0072-03.156_55_55.jpg,n,
data/char_analysis/chars/ssc-13/0147-01.66_147_37.jpg,n,
data/char_analysis/chars/ssc-13/0103-00.97_81_62.jpg,y,4
data/char_analysis/chars/ssc-13/0196-00.63_52_52.jpg,y,6
data/char_analysis/chars/ssc-13/0159-03.53_24_46.jpg,n,
data/char_analysis/chars/ssc-13/0070-03.0_85_36.jpg,n,
data/char_analysis/chars/ssc-13/0028-01.1_103_60.jpg,n,
data/char_analysis/chars/ssc-13/0209-01.26_67_47.jpg,y,1
data/char_analysis/chars/ssc-13/0174-00.57_76_60.jpg,y,6
data/char_analysis/chars/ssc-13/0202-02.64_36_43.jpg,n,
data/char_analysis/chars/ssc-13/0206-00.79_63_63.jpg,y,8
data/char_analysis/chars/ssc-13/0026-01.109_71_35.jpg,n,
data/char_analysis/chars/ssc-13/0120-00.5_70_85.jpg,n,
data/char_analysis/chars/ssc-13/0175-00.86_74_49.jpg,y,3
data/char_analysis/chars/ssc-13/0210-01.24_87_47.jpg,y,1
data/char_analysis/chars/ssc-13/0120-01.76_101_65.jpg,y,8
data/char_analysis/chars/ssc-13/0081-01.83_46_58.jpg,y,6
data/char_analysis/chars/ssc-13/0107-01.13_53_55.jpg,y,2
data/char_analysis/chars/ssc-13/0022-00.98_63_52.jpg,y,4
data/char_analysis/chars/ssc-13/0105-03.163_37_75.jpg,n,
data/char_analysis/chars/ssc-13/0210-01.68_88_37.jpg,n,
data/char_analysis/chars/ssc-13/0047-04.36_29_28.jpg,n,
data/char_analysis/chars/ssc-13/0008-00.40_70_47.jpg,y,1
data/char_analysis/chars/ssc-13/0194-02.33_53_39.jpg,n,
data/char_analysis/chars/ssc-13/0048-00.67_60_40.jpg,y,6
data/char_analysis/chars/ssc-13/0161-00.25_84_54.jpg,y,1
data/char_analysis/chars/ssc-13/0145-03.39_151_55.jpg,n,
data/char_analysis/chars/ssc-13/0141-01.15_109_69.jpg,n,
data/char_analysis/chars/ssc-13/0148-01.103_165_39.jpg,n,
data/char_analysis/chars/ssc-13/0078-00.7_0_32.jpg,n,
data/char_analysis/chars/ssc-13/0145-03.81_133_31.jpg,n,
data/char_analysis/chars/ssc-13/0046-01.83_81_56.jpg,y,3
data/char_analysis/chars/ssc-13/0091-02.46_93_69.jpg,y,1
data/char_analysis/chars/ssc-13/0212-01.47_68_62.jpg,y,8
data/char_analysis/chars/ssc-13/0154-01.64_69_48.jpg,y,1
data/char_analysis/chars/ssc-13/0211-02.126_98_29.jpg,n,
data/char_analysis/chars/ssc-13/0222-00.58_74_46.jpg,n,
data/char_analysis/chars/ssc-13/0218-02.61_163_41.jpg,n,
data/char_analysis/chars/ssc-13/0031-01.37_115_96.jpg,n,
data/char_analysis/chars/ssc-13/0001-02.3_17_80.jpg,n,
data/char_analysis/chars/ssc-13/0094-03.69_106_31.jpg,n,
data/char_analysis/chars/ssc-13/0210-00.0_127_70.jpg,n,
data/char_analysis/chars/ssc-13/0032-01.6_9_40.jpg,n,
data/char_analysis/chars/ssc-13/0064-03.104_164_40.jpg,n,
data/char_analysis/chars/ssc-13/0074-01.30_72_57.jpg,y,1
data/char_analysis/chars/ssc-13/0052-01.48_127_31.jpg,n,
data/char_analysis/chars/ssc-13/0103-00.0_0_58.jpg,n,
data/char_analysis/chars/ssc-13/0088-00.33_68_54.jpg,y,7
data/char_analysis/chars/ssc-13/0142-00.51_65_59.jpg,y,0
data/char_analysis/chars/ssc-13/0186-01.47_70_58.jpg,y,5
data/char_analysis/chars/ssc-13/0064-02.2_10_114.jpg,n,
data/char_analysis/chars/ssc-13/0117-04.162_109_103.jpg,n,
data/char_analysis/chars/ssc-13/0009-01.130_66_29.jpg,n,
data/char_analysis/chars/ssc-13/0208-01.38_13_48.jpg,n,
data/char_analysis/chars/ssc-13/0190-01.72_81_60.jpg,y,9
data/char_analysis/chars/ssc-13/0191-02.1_39_49.jpg,n,
data/char_analysis/chars/ssc-13/0058-02.166_66_67.jpg,n,
data/char_analysis/chars/ssc-13/0179-02.81_63_55.jpg,y,0
data/char_analysis/chars/ssc-13/0134-00.7_51_31.jpg,n,
data/char_analysis/chars/ssc-13/0087-01.93_153_32.jpg,n,
data/char_analysis/chars/ssc-13/0113-03.103_66_65.jpg,n,
data/char_analysis/chars/ssc-13/0091-01.170_93_27.jpg,n,
data/char_analysis/chars/ssc-13/0099-00.71_167_36.jpg,n,
data/char_analysis/chars/ssc-13/0123-00.0_130_42.jpg,n,
data/char_analysis/chars/ssc-13/0023-03.12_40_42.jpg,n,
data/char_analysis/chars/ssc-13/0054-03.60_71_58.jpg,y,8
data/char_analysis/chars/ssc-13/0138-00.43_102_57.jpg,y,1
data/char_analysis/chars/ssc-13/0186-00.49_72_51.jpg,y,1
data/char_analysis/chars/ssc-13/0095-00.71_70_63.jpg,y,1
data/char_analysis/chars/ssc-13/0171-01.63_44_51.jpg,y,0
data/char_analysis/chars/ssc-13/0067-00.59_99_59.jpg,y,4
data/char_analysis/chars/ssc-13/0139-01.109_88_59.jpg,y,3
data/char_analysis/chars/ssc-13/0146-00.69_74_63.jpg,y,7
data/char_analysis/chars/ssc-13/0206-02.101_145_62.jpg,n,
data/char_analysis/chars/ssc-13/0207-03.126_9_57.jpg,n,
data/char_analysis/chars/ssc-13/0057-03.52_39_28.jpg,n,
data/char_analysis/chars/ssc-13/0156-00.43_96_56.jpg,y,9
data/char_analysis/chars/ssc-13/0051-02.111_16_67.jpg,n,
data/char_analysis/chars/ssc-13/0054-01.85_61_50.jpg,y,2
data/char_analysis/chars/ssc-13/0020-01.139_16_32.jpg,n,
data/char_analysis/chars/ssc-13/0152-03.102_0_35.jpg,n,
data/char_analysis/chars/ssc-13/0170-01.142_0_36.jpg,n,
data/char_analysis/chars/ssc-13/0174-01.47_70_57.jpg,y,5
data/char_analysis/chars/ssc-13/0221-00.26_59_62.jpg,y,6
data/char_analysis/chars/ssc-13/0218-01.0_114_97.jpg,y,0
data/char_analysis/chars/ssc-13/0095-04.78_118_69.jpg,n,
data/char_analysis/chars/ssc-13/0183-03.48_42_42.jpg,n,
data/char_analysis/chars/ssc-13/0063-01.63_78_49.jpg,y,7
data/char_analysis/chars/ssc-13/0222-01.94_57_52.jpg,y,6
data/char_analysis/chars/ssc-13/0110-00.0_155_50.jpg,n,
data/char_analysis/chars/ssc-13/0105-01.77_42_43.jpg,y,3
data/char_analysis/chars/ssc-13/0084-00.155_29_37.jpg,n,
data/char_analysis/chars/ssc-13/0026-00.65_162_41.jpg,n,
data/char_analysis/chars/ssc-13/0007-03.47_161_43.jpg,n,
data/char_analysis/chars/ssc-13/0134-01.52_66_40.jpg,y,2
data/char_analysis/chars/ssc-13/0130-02.49_9_42.jpg,n,
data/char_analysis/chars/ssc-13/0087-01.45_0_79.jpg,n,
data/char_analysis/chars/ssc-13/0145-02.115_68_56.jpg,y,9
data/char_analysis/chars/ssc-13/0007-01.72_52_47.jpg,y,1
data/char_analysis/chars/ssc-13/0060-01.159_0_32.jpg,n,
data/char_analysis/chars/ssc-13/0144-00.49_72_54.jpg,y,1
data/char_analysis/chars/ssc-13/0101-00.5_16_47.jpg,n,
data/char_analysis/chars/ssc-13/0183-04.131_113_31.jpg,n,
data/char_analysis/chars/ssc-13/0193-00.80_78_62.jpg,y,6
data/char_analysis/chars/ssc-13/0163-02.40_17_39.jpg,n,
data/char_analysis/chars/ssc-13/0141-00.90_71_59.jpg,y,3
data/char_analysis/chars/ssc-13/0031-01.79_111_101.jpg,n,
