data/char_analysis/chars/ssc-13/0124-01.151_99_31.jpg,n,
data/char_analysis/chars/ssc-13/0140-03.130_113_44.jpg,n,
data/char_analysis/chars/ssc-13/0222-00.28_78_50.jpg,y,1
data/char_analysis/chars/ssc-13/0086-02.73_125_36.jpg,n,
data/char_analysis/chars/ssc-13/0124-03.48_0_41.jpg,n,
data/char_analysis/chars/ssc-13/0077-03.54_135_73.jpg,n,
data/char_analysis/chars/ssc-13/0216-00.64_81_58.jpg,y,6
data/char_analysis/chars/ssc-13/0084-00.76_67_55.jpg,y,3
data/char_analysis/chars/ssc-13/0115-01.137_80_33.jpg,n,
data/char_analysis/chars/ssc-13/0087-00.78_85_49.jpg,y,6
data/char_analysis/chars/ssc-13/0013-00.96_95_60.jpg,y,3
data/char_analysis/chars/ssc-13/0220-00.74_104_58.jpg,y,4
data/char_analysis/chars/ssc-13/0163-02.98_21_52.jpg,n,
data/char_analysis/chars/ssc-13/0149-00.18_120_75.jpg,y,2
data/char_analysis/chars/ssc-13/0184-01.92_64_58.jpg,y,4
data/char_analysis/chars/ssc-13/0076-00.4_100_42.jpg,n,
data/char_analysis/chars/ssc-13/0012-01.101_88_62.jpg,y,3
data/char_analysis/chars/ssc-13/0078-00.86_72_55.jpg,y,0
data/char_analysis/chars/ssc-13/0146-00.0_145_37.jpg,n,
data/char_analysis/chars/ssc-13/0117-01.0_80_57.jpg,n,
data/char_analysis/chars/ssc-13/0123-03.106_23_46.jpg,n,
data/char_analysis/chars/ssc-13/0190-01.0_1_39.jpg,n,
data/char_analysis/chars/ssc-13/0098-01.60_127_35.jpg,n,
data/char_analysis/chars/ssc-13/0166-01.39_23_54.jpg,y,2
data/char_analysis/chars/ssc-13/0029-00.0_0_71.jpg,n,
data/char_analysis/chars/ssc-13/0131-00.88_42_63.jpg,y,4
data/char_analysis/chars/ssc-13/0072-00.151_75_35.jpg,n,
data/char_analysis/chars/ssc-13/0131-01.0_87_79.jpg,n,
data/char_analysis/chars/ssc-13/0206-00.51_66_65.jpg,y,0
data/char_analysis/chars/ssc-13/0174-00.31_77_60.jpg,y,0
data/char_analysis/chars/ssc-13/0102-04.82_0_35.jpg,n,
data/char_analysis/chars/ssc-13/0119-02.166_136_49.jpg,n,
data/char_analysis/chars/ssc-13/0200-01.67_31_26.jpg,n,
data/char_analysis/chars/ssc-13/0207-03.113_66_42.jpg,n,
data/char_analysis/chars/ssc-13/0181-01.103_61_66.jpg,n,
data/char_analysis/chars/ssc-13/0044-00.75_56_58.jpg,y,5
data/char_analysis/chars/ssc-13/0126-01.136_108_31.jpg,n,
data/char_analysis/chars/ssc-13/0124-02.85_58_59.jpg,y,8
data/char_analysis/chars/ssc-13/0136-00.0_0_78.jpg,n,
data/char_analysis/chars/ssc-13/0179-02.166_89_33.jpg,n,
data/char_analysis/chars/ssc-13/0082-01.83_109_37.jpg,n,
data/char_analysis/chars/ssc-13/0208-02.121_32_43.jpg,n,
data/char_analysis/chars/ssc-13/0146-00.97_71_64.jpg,y,9
data/char_analysis/chars/ssc-13/0021-01.138_116_65.jpg,n,
data/char_analysis/chars/ssc-13/0203-01.37_90_55.jpg,y,3
data/char_analysis/chars/ssc-13/0152-02.91_57_63.jpg,n,
data/char_analysis/chars/ssc-13/0041-02.112_0_39.jpg,n,
data/char_analysis/chars/ssc-13/0207-00.126_17_42.jpg,n,
data/char_analysis/chars/ssc-13/0115-04.96_34_28.jpg,n,
data/char_analysis/chars/ssc-13/0058-00.102_78_56.jpg,y,4
data/char_analysis/chars/ssc-13/0209-03.67_163_41.jpg,n,
data/char_analysis/chars/ssc-13/0055-00.30_74_49.jpg,y,1
data/char_analysis/chars/ssc-13/0192-02.64_70_44.jpg,y,7
data/char_analysis/chars/ssc-13/0094-01.44_88_43.jpg,y,6
data/char_analysis/chars/ssc-13/0222-02.101_64_67.jpg,n,
data/char_analysis/chars/ssc-13/0186-01.26_72_54.jpg,y,1
data/char_analysis/chars/ssc-13/0094-03.139_0_35.jpg,n,
data/char_analysis/chars/ssc-13/0098-03.107_68_56.jpg,n,
data/char_analysis/chars/ssc-13/0171-00.25_70_49.jpg,y,1
data/char_analysis/chars/ssc-13/0120-01.54_125_46.jpg,n,
data/char_analysis/chars/ssc-13/0049-00.0_118_46.jpg,n,
data/char_analysis/chars/ssc-13/0195-03.47_139_35.jpg,n,
data/char_analysis/chars/ssc-13/0167-02.86_117_33.jpg,n,
data/char_analysis/chars/ssc-13/0059-00.22_83_52.jpg,y,1
data/char_analysis/chars/ssc-13/0020-01.24_127_82.jpg,y,1
data/char_analysis/chars/ssc-13/0062-00.46_62_57.jpg,y,1
data/char_analysis/chars/ssc-13/0121-02.27_54_62.jpg,y,2
data/char_analysis/chars/ssc-13/0010-00.52_60_54.jpg,y,6
data/char_analysis/chars/ssc-13/0042-00.0_79_83.jpg,n,
data/char_analysis/chars/ssc-13/0055-00.74_73_51.jpg,y,2
data/char_analysis/chars/ssc-13/0207-01.57_100_60.jpg,y,0
data/char_analysis/chars/ssc-13/0029-02.51_76_62.jpg,y,6
data/char_analysis/chars/ssc-13/0055-01.86_63_59.jpg,y,2
data/char_analysis/chars/ssc-13/0160-00.59_149_37.jpg,n,
data/char_analysis/chars/ssc-13/0165-02.0_74_74.jpg,y,2
data/char_analysis/chars/ssc-13/0167-01.38_61_73.jpg,n,
data/char_analysis/chars/ssc-13/0181-01.28_54_63.jpg,n,
data/char_analysis/chars/ssc-13/0184-01.40_58_54.jpg,y,3
data/char_analysis/chars/ssc-13/0105-03.103_99_86.jpg,n,
data/char_analysis/chars/ssc-13/0210-00.86_84_57.jpg,y,6
data/char_analysis/chars/ssc-13/0117-03.82_66_28.jpg,n,
data/char_analysis/chars/ssc-13/0195-02.141_78_85.jpg,y,7
data/char_analysis/chars/ssc-13/0143-01.101_20_26.jpg,n,
data/char_analysis/chars/ssc-13/0065-03.74_85_60.jpg,y,1
data/char_analysis/chars/ssc-13/0153-02.24_44_55.jpg,y,1
data/char_analysis/chars/ssc-13/0061-02.112_75_57.jpg,y,3
data/char_analysis/chars/ssc-13/0184-02.0_95_28.jpg,n,
data/char_analysis/chars/ssc-13/0209-00.42_70_63.jpg,y,8
data/char_analysis/chars/ssc-13/0113-01.54_49_42.jpg,y,7
data/char_analysis/chars/ssc-13/0105-00.15_106_56.jpg,n,
data/char_analysis/chars/ssc-13/0121-01.36_69_51.jpg,y,1
data/char_analysis/chars/ssc-13/0029-02.24_83_54.jpg,n,
data/char_analysis/chars/ssc-13/0146-01.70_149_41.jpg,n,
data/char_analysis/chars/ssc-13/0047-00.106_73_32.jpg,n,
data/char_analysis/chars/ssc-13/0147-02.111_98_49.jpg,y,4
data/char_analysis/chars/ssc-13/0222-01.43_59_51.jpg,y,4
data/char_analysis/chars/ssc-13/0049-00.106_82_51.jpg,y,9
data/char_analysis/chars/ssc-13/0017-01.0_77_56.jpg,n,
data/char_analysis/chars/ssc-13/0112-04.61_52_31.jpg,n,
data/char_analysis/chars/ssc-13/0185-04.32_74_43.jpg,n,
data/char_analysis/chars/ssc-13/0115-04.25_0_55.jpg,n,
data/char_analysis/chars/ssc-13/0145-02.0_74_40.jpg,n,
data/char_analysis/chars/ssc-13/0170-00.27_29_46.jpg,n,
data/char_analysis/chars/ssc-13/0110-02.96_91_64.jpg,y,2
data/char_analysis/chars/ssc-13/0189-00.20_39_57.jpg,n,
data/char_analysis/chars/ssc-13/0123-03.30_78_28.jpg,n,
data/char_analysis/chars/ssc-13/0214-00.96_62_64.jpg,y,1
data/char_analysis/chars/ssc-13/0076-01.62_110_33.jpg,n,
data/char_analysis/chars/ssc-13/0058-01.43_60_62.jpg,y,5
data/char_analysis/chars/ssc-13/0054-02.39_57_44.jpg,y,5
data/char_analysis/chars/ssc-13/0062-05.0_23_35.jpg,n,
data/char_analysis/chars/ssc-13/0147-01.21_84_57.jpg,y,2
data/char_analysis/chars/ssc-13/0189-01.92_101_60.jpg,y,2
data/char_analysis/chars/ssc-13/0046-03.159_141_33.jpg,n,
data/char_analysis/chars/ssc-13/0158-01.104_64_54.jpg,y,4
data/char_analysis/chars/ssc-13/0019-01.86_145_35.jpg,n,
data/char_analysis/chars/ssc-13/0093-00.104_71_51.jpg,y,8
data/char_analysis/chars/ssc-13/0072-04.65_89_35.jpg,n,
data/char_analysis/chars/ssc-13/0011-01.153_68_55.jpg,n,
data/char_analysis/chars/ssc-13/0171-01.45_43_48.jpg,y,1
data/char_analysis/chars/ssc-13/0124-02.0_56_51.jpg,n,
data/char_analysis/chars/ssc-13/0208-00.38_89_58.jpg,y,8
data/char_analysis/chars/ssc-13/0021-01.64_113_58.jpg,y,8
data/char_analysis/chars/ssc-13/0170-00.145_14_46.jpg,n,
data/char_analysis/chars/ssc-13/0018-02.81_163_31.jpg,n,
data/char_analysis/chars/ssc-13/0107-03.119_30_49.jpg,y,3
data/char_analysis/chars/ssc-13/0122-02.32_46_50.jpg,n,
data/char_analysis/chars/ssc-13/0063-01.142_117_80.jpg,n,
data/char_analysis/chars/ssc-13/0194-01.57_95_71.jpg,y,1
data/char_analysis/chars/ssc-13/0124-03.15_147_33.jpg,n,
data/char_analysis/chars/ssc-13/0097-05.1_0_48.jpg,n,
data/char_analysis/chars/ssc-13/0085-04.69_42_44.jpg,y,7
data/char_analysis/chars/ssc-13/0002-05.0_10_64.jpg,n,
data/char_analysis/chars/ssc-13/0108-02.101_90_56.jpg,y,2
data/char_analysis/chars/ssc-13/0022-02.133_31_34.jpg,n,
data/char_analysis/chars/ssc-13/0035-00.62_63_52.jpg,y,0
data/char_analysis/chars/ssc-13/0090-01.97_51_27.jpg,n,
data/char_analysis/chars/ssc-13/0128-00.102_75_51.jpg,y,0
data/char_analysis/chars/ssc-13/0102-00.68_124_36.jpg,n,
data/char_analysis/chars/ssc-13/0193-01.30_29_54.jpg,n,
data/char_analysis/chars/ssc-13/0116-02.100_28_54.jpg,y,7
data/char_analysis/chars/ssc-13/0153-01.160_136_34.jpg,n,
data/char_analysis/chars/ssc-13/0038-02.0_87_97.jpg,n,
data/char_analysis/chars/ssc-13/0178-00.140_55_113.jpg,n,
data/char_analysis/chars/ssc-13/0182-00.64_63_54.jpg,y,8
data/char_analysis/chars/ssc-13/0038-00.85_53_51.jpg,y,6
data/char_analysis/chars/ssc-13/0080-04.58_160_44.jpg,n,
data/char_analysis/chars/ssc-13/0173-02.88_82_57.jpg,y,1
data/char_analysis/chars/ssc-13/0162-01.32_162_42.jpg,n,
data/char_analysis/chars/ssc-13/0193-02.40_68_67.jpg,y,3
data/char_analysis/chars/ssc-13/0096-01.90_129_31.jpg,n,
data/char_analysis/chars/ssc-13/0163-00.23_43_28.jpg,n,
data/char_analysis/chars/ssc-13/0185-02.59_50_63.jpg,y,4
data/char_analysis/chars/ssc-13/0127-00.59_56_58.jpg,y,8
data/char_analysis/chars/ssc-13/0041-02.24_84_36.jpg,n,
data/char_analysis/chars/ssc-13/0145-01.0_121_86.jpg,n,
data/char_analysis/chars/ssc-13/0053-03.48_71_46.jpg,n,
data/char_analysis/chars/ssc-13/0004-00.23_0_65.jpg,n,
data/char_analysis/chars/ssc-13/0207-03.50_25_37.jpg,n,
data/char_analysis/chars/ssc-13/0211-02.121_88_28.jpg,n,
data/char_analysis/chars/ssc-13/0070-03.160_71_54.jpg,n,
data/char_analysis/chars/ssc-13/0136-01.81_46_46.jpg,n,
data/char_analysis/chars/ssc-13/0084-00.27_71_52.jpg,y,1
data/char_analysis/chars/ssc-13/0153-01.38_56_50.jpg,y,1
data/char_analysis/chars/ssc-13/0061-00.113_66_56.jpg,y,4
data/char_analysis/chars/ssc-13/0138-01.52_99_70.jpg,y,7
data/char_analysis/chars/ssc-13/0175-01.96_63_66.jpg,y,0
data/char_analysis/chars/ssc-13/0092-00.75_60_52.jpg,y,4
data/char_analysis/chars/ssc-13/0187-02.56_53_46.jpg,y,1
data/char_analysis/chars/ssc-13/0122-03.135_0_36.jpg,n,
data/char_analysis/chars/ssc-13/0113-01.71_54_43.jpg,y,8
data/char_analysis/chars/ssc-13/0154-01.89_71_47.jpg,y,9
data/char_analysis/chars/ssc-13/0137-01.153_150_32.jpg,n,
data/char_analysis/chars/ssc-13/0077-00.0_0_88.jpg,n,
data/char_analysis/chars/ssc-13/0032-01.47_54_69.jpg,y,8
data/char_analysis/chars/ssc-13/0010-00.102_59_56.jpg,y,3
data/char_analysis/chars/ssc-13/0130-02.22_13_42.jpg,n,
data/char_analysis/chars/ssc-13/0063-02.160_0_47.jpg,n,
data/char_analysis/chars/ssc-13/0218-01.23_46_37.jpg,n,
data/char_analysis/chars/ssc-13/0179-00.162_147_31.jpg,n,
data/char_analysis/chars/ssc-13/0107-00.23_52_54.jpg,y,1
data/char_analysis/chars/ssc-13/0140-01.0_35_37.jpg,n,
data/char_analysis/chars/ssc-13/0055-02.80_61_52.jpg,y,9
data/char_analysis/chars/ssc-13/0043-00.106_79_56.jpg,y,3
data/char_analysis/chars/ssc-13/0210-01.89_76_46.jpg,y,1
data/char_analysis/chars/ssc-13/0016-00.66_84_59.jpg,y,6
data/char_analysis/chars/ssc-13/0066-01.29_67_57.jpg,y,7
data/char_analysis/chars/ssc-13/0102-04.150_0_105.jpg,n,
data/char_analysis/chars/ssc-13/0072-03.47_14_42.jpg,n,
data/char_analysis/chars/ssc-13/0152-02.19_55_51.jpg,n,
data/char_analysis/chars/ssc-13/0055-04.74_74_51.jpg,y,7
data/char_analysis/chars/ssc-13/0200-00.126_59_54.jpg,y,9
data/char_analysis/chars/ssc-13/0167-02.69_65_50.jpg,y,0
data/char_analysis/chars/ssc-13/0099-00.63_98_64.jpg,y,9
data/char_analysis/chars/ssc-13/0121-01.160_44_48.jpg,n,
data/char_analysis/chars/ssc-13/0164-02.44_77_60.jpg,y,1
data/char_analysis/chars/ssc-13/0144-00.80_130_37.jpg,n,
data/char_analysis/chars/ssc-13/0087-01.96_92_55.jpg,y,3
data/char_analysis/chars/ssc-13/0211-01.64_0_42.jpg,n,
data/char_analysis/chars/ssc-13/0145-04.29_101_46.jpg,n,
data/char_analysis/chars/ssc-13/0140-02.0_7_37.jpg,n,
data/char_analysis/chars/ssc-13/0104-01.24_74_62.jpg,y,1
data/char_analysis/chars/ssc-13/0134-00.0_0_62.jpg,n,
data/char_analysis/chars/ssc-13/0102-02.4_160_44.jpg,n,
data/char_analysis/chars/ssc-13/0149-02.110_58_40.jpg,n,
data/char_analysis/chars/ssc-13/0158-01.30_68_52.jpg,y,1
data/char_analysis/chars/ssc-13/0217-00.47_77_49.jpg,y,1
data/char_analysis/chars/ssc-13/0077-02.30_46_42.jpg,n,
data/char_analysis/chars/ssc-13/0152-01.95_54_43.jpg,y,8
data/char_analysis/chars/ssc-13/0023-01.103_71_55.jpg,y,4
data/char_analysis/chars/ssc-13/0083-02.1_124_47.jpg,n,
data/char_analysis/chars/ssc-13/0071-01.76_79_74.jpg,y,9
data/char_analysis/chars/ssc-13/0148-00.10_87_100.jpg,n,
data/char_analysis/chars/ssc-13/0106-00.65_61_52.jpg,y,2
data/char_analysis/chars/ssc-13/0087-01.58_106_49.jpg,y,7
data/char_analysis/chars/ssc-13/0009-00.26_51_57.jpg,y,1
data/char_analysis/chars/ssc-13/0200-00.110_81_32.jpg,n,
data/char_analysis/chars/ssc-13/0014-01.28_80_50.jpg,n,
data/char_analysis/chars/ssc-13/0090-01.86_90_66.jpg,y,4
data/char_analysis/chars/ssc-13/0104-00.31_20_47.jpg,n,
data/char_analysis/chars/ssc-13/0111-01.24_72_51.jpg,y,1
data/char_analysis/chars/ssc-13/0150-03.100_88_44.jpg,n,
data/char_analysis/chars/ssc-13/0006-01.56_98_37.jpg,n,
data/char_analysis/chars/ssc-13/0132-00.92_75_55.jpg,y,3
data/char_analysis/chars/ssc-13/0187-01.149_134_43.jpg,n,
data/char_analysis/chars/ssc-13/0144-02.79_52_50.jpg,y,7
data/char_analysis/chars/ssc-13/0173-02.66_85_58.jpg,y,8
data/char_analysis/chars/ssc-13/0002-02.47_125_33.jpg,n,
data/char_analysis/chars/ssc-13/0187-00.40_71_56.jpg,y,1
data/char_analysis/chars/ssc-13/0185-04.115_133_32.jpg,n,
data/char_analysis/chars/ssc-13/0087-00.166_75_42.jpg,n,
data/char_analysis/chars/ssc-13/0045-05.153_21_40.jpg,n,
data/char_analysis/chars/ssc-13/0084-00.108_70_52.jpg,y,9
data/char_analysis/chars/ssc-13/0095-03.128_94_62.jpg,n,
data/char_analysis/chars/ssc-13/0053-03.27_38_37.jpg,n,
data/char_analysis/chars/ssc-13/0083-01.34_91_48.jpg,y,1
data/char_analysis/chars/ssc-13/0122-00.0_0_52.jpg,n,
data/char_analysis/chars/ssc-13/0140-02.125_6_41.jpg,n,
data/char_analysis/chars/ssc-13/0203-01.68_93_42.jpg,n,
data/char_analysis/chars/ssc-13/0145-03.27_43_47.jpg,n,
data/char_analysis/chars/ssc-13/0007-01.64_3_33.jpg,n,
data/char_analysis/chars/ssc-13/0210-00.59_141_34.jpg,n,
data/char_analysis/chars/ssc-13/0097-05.88_57_58.jpg,n,
data/char_analysis/chars/ssc-13/0122-00.161_0_108.jpg,n,
data/char_analysis/chars/ssc-13/0057-00.112_160_34.jpg,n,
data/char_analysis/chars/ssc-13/0002-02.68_28_37.jpg,n,
data/char_analysis/chars/ssc-13/0216-00.90_79_58.jpg,y,9
data/char_analysis/chars/ssc-13/0098-01.160_0_35.jpg,n,
data/char_analysis/chars/ssc-13/0097-01.71_47_67.jpg,n,
data/char_analysis/chars/ssc-13/0084-01.50_47_55.jpg,n,
data/char_analysis/chars/ssc-13/0011-01.156_119_48.jpg,n,
data/char_analysis/chars/ssc-13/0057-02.67_75_50.jpg,n,
data/char_analysis/chars/ssc-13/0161-00.46_87_58.jpg,y,2
data/char_analysis/chars/ssc-13/0037-01.90_63_55.jpg,y,6
data/char_analysis/chars/ssc-13/0137-01.0_123_87.jpg,n,
data/char_analysis/chars/ssc-13/0206-00.106_59_64.jpg,y,8
data/char_analysis/chars/ssc-13/0065-02.12_59_63.jpg,y,1
data/char_analysis/chars/ssc-13/0145-00.49_86_59.jpg,y,0
data/char_analysis/chars/ssc-13/0117-04.155_60_64.jpg,n,
data/char_analysis/chars/ssc-13/0082-00.90_68_54.jpg,y,6
data/char_analysis/chars/ssc-13/0091-00.58_81_63.jpg,y,0
data/char_analysis/chars/ssc-13/0082-02.54_64_58.jpg,y,8
data/char_analysis/chars/ssc-13/0121-00.36_56_58.jpg,y,6
data/char_analysis/chars/ssc-13/0123-01.143_28_31.jpg,n,
data/char_analysis/chars/ssc-13/0202-01.83_127_40.jpg,n,
data/char_analysis/chars/ssc-13/0088-00.85_72_49.jpg,y,1
data/char_analysis/chars/ssc-13/0206-01.59_120_41.jpg,n,
data/char_analysis/chars/ssc-13/0131-01.41_47_47.jpg,y,1
data/char_analysis/chars/ssc-13/0001-00.80_61_44.jpg,y,4
data/char_analysis/chars/ssc-13/0100-00.89_63_59.jpg,y,2
data/char_analysis/chars/ssc-13/0184-00.47_76_54.jpg,y,3
data/char_analysis/chars/ssc-13/0091-02.98_44_29.jpg,n,
data/char_analysis/chars/ssc-13/0185-03.75_113_31.jpg,n,
data/char_analysis/chars/ssc-13/0096-00.2_104_73.jpg,n,
data/char_analysis/chars/ssc-13/0195-02.183_133_31.jpg,n,
data/char_analysis/chars/ssc-13/0026-00.0_50_109.jpg,n,
data/char_analysis/chars/ssc-13/0069-00.103_62_55.jpg,y,9
data/char_analysis/chars/ssc-13/0184-03.71_68_69.jpg,n,
data/char_analysis/chars/ssc-13/0161-02.152_88_100.jpg,n,
data/char_analysis/chars/ssc-13/0173-02.14_52_54.jpg,n,
data/char_analysis/chars/ssc-13/0042-02.0_42_37.jpg,n,
data/char_analysis/chars/ssc-13/0142-02.65_103_55.jpg,y,5
data/char_analysis/chars/ssc-13/0155-01.85_57_50.jpg,y,9
data/char_analysis/chars/ssc-13/0141-00.62_72_60.jpg,y,3
data/char_analysis/chars/ssc-13/0130-01.34_0_49.jpg,n,
data/char_analysis/chars/ssc-13/0148-01.75_113_66.jpg,y,9
data/char_analysis/chars/ssc-13/0085-03.79_65_46.jpg,y,0
data/char_analysis/chars/ssc-13/0145-03.117_23_50.jpg,n,
data/char_analysis/chars/ssc-13/0175-00.0_143_36.jpg,n,
data/char_analysis/chars/ssc-13/0030-01.46_80_47.jpg,n,
data/char_analysis/chars/ssc-13/0065-02.84_58_66.jpg,y,0
data/char_analysis/chars/ssc-13/0097-01.87_15_35.jpg,n,
data/char_analysis/chars/ssc-13/0114-03.43_65_33.jpg,n,
data/char_analysis/chars/ssc-13/0097-04.109_133_75.jpg,n,
data/char_analysis/chars/ssc-13/0046-05.54_113_41.jpg,n,
data/char_analysis/chars/ssc-13/0064-00.83_60_50.jpg,y,1
data/char_analysis/chars/ssc-13/0025-02.33_0_29.jpg,n,
data/char_analysis/chars/ssc-13/0029-02.0_136_46.jpg,n,
data/char_analysis/chars/ssc-13/0161-02.5_91_56.jpg,n,
data/char_analysis/chars/ssc-13/0141-05.12_108_39.jpg,n,
data/char_analysis/chars/ssc-13/0146-01.83_73_65.jpg,y,5
data/char_analysis/chars/ssc-13/0075-01.8_27_47.jpg,n,
data/char_analysis/chars/ssc-13/0023-02.43_63_49.jpg,y,7
data/char_analysis/chars/ssc-13/0114-02.0_66_100.jpg,n,
data/char_analysis/chars/ssc-13/0166-01.10_110_56.jpg,n,
data/char_analysis/chars/ssc-13/0046-01.34_77_57.jpg,y,4
data/char_analysis/chars/ssc-13/0083-02.79_33_64.jpg,y,6
data/char_analysis/chars/ssc-13/0106-04.37_100_40.jpg,n,
data/char_analysis/chars/ssc-13/0076-05.0_22_66.jpg,n,
data/char_analysis/chars/ssc-13/0148-01.138_108_31.jpg,n,
data/char_analysis/chars/ssc-13/0142-04.69_52_70.jpg,y,9
data/char_analysis/chars/ssc-13/0178-00.65_75_58.jpg,y,4
data/char_analysis/chars/ssc-13/0174-01.23_70_52.jpg,y,1
data/char_analysis/chars/ssc-13/0202-01.90_70_58.jpg,y,5
data/char_analysis/chars/ssc-13/0057-04.60_100_113.jpg,n,
data/char_analysis/chars/ssc-13/0159-00.102_65_54.jpg,y,7
data/char_analysis/chars/ssc-13/0089-00.32_53_59.jpg,y,7
data/char_analysis/chars/ssc-13/0122-04.34_64_33.jpg,n,
data/char_analysis/chars/ssc-13/0025-00.98_79_50.jpg,y,8
data/char_analysis/chars/ssc-13/0213-01.101_80_55.jpg,y,1
data/char_analysis/chars/ssc-13/0125-01.46_56_51.jpg,y,1
data/char_analysis/chars/ssc-13/0111-01.95_30_35.jpg,n,
data/char_analysis/chars/ssc-13/0192-03.34_66_35.jpg,n,
data/char_analysis/chars/ssc-13/0182-00.23_19_52.jpg,n,
data/char_analysis/chars/ssc-13/0081-00.25_29_62.jpg,n,
data/char_analysis/chars/ssc-13/0008-00.134_99_60.jpg,n,
data/char_analysis/chars/ssc-13/0008-00.131_22_29.jpg,n,
data/char_analysis/chars/ssc-13/0080-04.85_102_78.jpg,y,6
data/char_analysis/chars/ssc-13/0177-00.78_72_29.jpg,n,
data/char_analysis/chars/ssc-13/0076-00.2_64_48.jpg,n,
data/char_analysis/chars/ssc-13/0180-00.72_72_59.jpg,y,4
data/char_analysis/chars/ssc-13/0122-00.160_115_96.jpg,n,
data/char_analysis/chars/ssc-13/0163-01.40_50_47.jpg,n,
data/char_analysis/chars/ssc-13/0040-02.6_17_42.jpg,n,
data/char_analysis/chars/ssc-13/0141-06.99_4_35.jpg,n,
data/char_analysis/chars/ssc-13/0140-00.86_61_31.jpg,n,
data/char_analysis/chars/ssc-13/0011-01.23_64_54.jpg,y,1
data/char_analysis/chars/ssc-13/0207-00.82_79_59.jpg,y,7
data/char_analysis/chars/ssc-13/0044-01.21_8_42.jpg,n,
data/char_analysis/chars/ssc-13/0100-00.0_26_67.jpg,n,
data/char_analysis/chars/ssc-13/0162-01.62_55_27.jpg,n,
data/char_analysis/chars/ssc-13/0222-00.100_60_55.jpg,y,3
data/char_analysis/chars/ssc-13/0072-01.26_38_57.jpg,n,
data/char_analysis/chars/ssc-13/0061-02.59_80_49.jpg,y,6
data/char_analysis/chars/ssc-13/0217-01.63_147_43.jpg,n,
data/char_analysis/chars/ssc-13/0089-01.146_131_40.jpg,n,
data/char_analysis/chars/ssc-13/0223-03.14_114_36.jpg,n,
data/char_analysis/chars/ssc-13/0002-00.30_60_48.jpg,y,1
data/char_analysis/chars/ssc-13/0049-00.68_85_49.jpg,y,6
data/char_analysis/chars/ssc-13/0120-00.66_90_42.jpg,y,1
data/char_analysis/chars/ssc-13/0045-04.98_78_49.jpg,n,
data/char_analysis/chars/ssc-13/0094-03.79_51_44.jpg,y,1
data/char_analysis/chars/ssc-13/0213-02.150_129_34.jpg,n,
data/char_analysis/chars/ssc-13/0087-03.14_151_55.jpg,n,
data/char_analysis/chars/ssc-13/0007-02.62_128_32.jpg,n,
data/char_analysis/chars/ssc-13/0155-00.30_66_59.jpg,y,5
data/char_analysis/chars/ssc-13/0030-00.65_62_51.jpg,y,5
data/char_analysis/chars/ssc-13/0190-01.83_141_39.jpg,n,
data/char_analysis/chars/ssc-13/0137-00.153_23_59.jpg,n,
data/char_analysis/chars/ssc-13/0056-02.90_15_74.jpg,n,
data/char_analysis/chars/ssc-13/0108-02.72_88_56.jpg,y,3
data/char_analysis/chars/ssc-13/0130-03.109_9_29.jpg,n,
data/char_analysis/chars/ssc-13/0105-02.24_41_48.jpg,n,
data/char_analysis/chars/ssc-13/0077-03.0_51_112.jpg,n,
data/char_analysis/chars/ssc-13/0114-04.61_128_34.jpg,n,
data/char_analysis/chars/ssc-13/0157-00.93_75_55.jpg,y,4
data/char_analysis/chars/ssc-13/0148-01.3_162_33.jpg,n,
data/char_analysis/chars/ssc-13/0005-02.59_99_51.jpg,n,
data/char_analysis/chars/ssc-13/0117-02.166_30_70.jpg,n,
data/char_analysis/chars/ssc-13/0092-01.0_153_52.jpg,n,
data/char_analysis/chars/ssc-13/0046-00.52_60_51.jpg,y,2
data/char_analysis/chars/ssc-13/0156-01.5_66_39.jpg,n,
data/char_analysis/chars/ssc-13/0098-00.70_86_66.jpg,y,5
data/char_analysis/chars/ssc-13/0163-02.29_106_75.jpg,n,
data/char_analysis/chars/ssc-13/0190-00.80_62_34.jpg,n,
data/char_analysis/chars/ssc-13/0163-01.54_113_62.jpg,n,
data/char_analysis/chars/ssc-13/0122-00.34_0_31.jpg,n,
data/char_analysis/chars/ssc-13/0104-00.85_66_49.jpg,y,0
data/char_analysis/chars/ssc-13/0018-00.2_0_60.jpg,n,
data/char_analysis/chars/ssc-13/0144-02.119_118_29.jpg,n,
data/char_analysis/chars/ssc-13/0091-02.45_48_28.jpg,n,
data/char_analysis/chars/ssc-13/0147-01.64_80_57.jpg,y,9
data/char_analysis/chars/ssc-13/0161-02.112_81_79.jpg,y,6
data/char_analysis/chars/ssc-13/0095-02.115_62_47.jpg,y,4
data/char_analysis/chars/ssc-13/0208-00.61_84_58.jpg,y,3
data/char_analysis/chars/ssc-13/0034-00.39_70_49.jpg,y,1
data/char_analysis/chars/ssc-13/0130-00.146_83_80.jpg,n,
data/char_analysis/chars/ssc-13/0139-00.108_69_54.jpg,y,9
data/char_analysis/chars/ssc-13/0117-01.103_83_46.jpg,n,
data/char_analysis/chars/ssc-13/0078-00.169_80_32.jpg,n,
data/char_analysis/chars/ssc-13/0148-02.22_4_74.jpg,n,
data/char_analysis/chars/ssc-13/0194-03.182_0_36.jpg,n,
data/char_analysis/chars/ssc-13/0134-01.0_25_54.jpg,n,
data/char_analysis/chars/ssc-13/0136-00.22_16_37.jpg,n,
data/char_analysis/chars/ssc-13/0052-00.37_60_62.jpg,y,3
